sa,mar,effect_size,dataset,goal,model,tuner
0.4858170351473923,0.2855627705627706,0.2930877941362732,project0319.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.35893506708238854,0.35602945034763217,0.21654137141859583,project0319.csv,4,DecisionTreeRegressor,DodgeCV
0.3155916214288351,0.3801011821486139,0.19039277234155585,project0319.csv,4,DecisionTreeRegressor,GridSearchCV
0.4741999839936655,0.2920145543440139,0.2860793616386745,project0319.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.25769849652719046,1.154777052749064,0.2531202186251148,project0372.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.3366535575420069,1.0319489401401662,0.3306725620611618,project0372.csv,4,DecisionTreeRegressor,DodgeCV
0.2740203485501196,1.1293856180203656,0.2691520962188387,project0372.csv,4,DecisionTreeRegressor,GridSearchCV
0.33547851193473843,1.033776924721713,0.32951839234339275,project0372.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.523617223849422,2.629348010480086,0.6456344056669088,project0373.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.5528205369920789,2.4681631877802803,0.6816428921444011,project0373.csv,4,DecisionTreeRegressor,DodgeCV
0.5706601260151956,2.3696993258314016,0.7036395949488032,project0373.csv,4,DecisionTreeRegressor,GridSearchCV
0.43335045945340067,3.12756656341562,0.5343330081424843,project0373.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.3725517338006812,0.7363732852115206,0.3542725753773944,project0375.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.43440078133203053,0.6637872430287289,0.41308701473064907,project0375.csv,4,DecisionTreeRegressor,DodgeCV
0.13084096070319295,1.0200450485187327,0.12442128141583728,project0375.csv,4,DecisionTreeRegressor,GridSearchCV
0.4398037630399593,0.6574463036963037,0.4182249004810586,project0375.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
-0.2660075500928596,1.2337114391211028,0.22732072661909608,project0385.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.14194644796739042,0.8361644308072879,0.1213024580756554,project0385.csv,4,DecisionTreeRegressor,DodgeCV
-0.31520991225179706,1.2816586389800675,0.26936734038416094,project0385.csv,4,DecisionTreeRegressor,GridSearchCV
-0.4911923300666754,1.453151709401709,0.41975574505875934,project0385.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.4507628185320254,0.9988297701175407,0.3757393304773285,project0395.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.3597279056067858,1.1643837133279373,0.29985597047885687,project0395.csv,4,DecisionTreeRegressor,DodgeCV
0.253832705825525,1.35696222334681,0.21158562112716792,project0395.csv,4,DecisionTreeRegressor,GridSearchCV
0.3276001433906516,1.2228105031220355,0.27307544784360893,project0395.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.32405191826838464,2.6255761123408177,0.30943441171157904,project0396.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.20427805210651784,3.090812142113539,0.1950633689099647,project0396.csv,4,DecisionTreeRegressor,DodgeCV
0.2342794126974509,2.974278257582814,0.22371141214516507,project0396.csv,4,DecisionTreeRegressor,GridSearchCV
0.33383521619945256,2.5875749787597857,0.31877639942785563,project0396.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.2495878183378185,0.5282330696123798,0.20762905380144275,project0422.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.23820657570657566,0.5362445983135639,0.19816113724066267,project0422.csv,4,DecisionTreeRegressor,DodgeCV
0.24887387387387394,0.528735632183908,0.20703513213289823,project0422.csv,4,DecisionTreeRegressor,GridSearchCV
0.18789823164823172,0.5716578440716371,0.1563102410522382,project0422.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.4187762397638941,0.23529758223635774,0.4983559991949243,project0429.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.30412063883000107,0.2817137605402911,0.36191247365269225,project0429.csv,4,DecisionTreeRegressor,DodgeCV
0.23052411979881116,0.3115079365079365,0.27433045897168856,project0429.csv,4,DecisionTreeRegressor,GridSearchCV
0.2644918838591679,0.29775672173631357,0.3147530937617151,project0429.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.22117192331478075,0.3607048748353095,0.20382327577875867,project0432.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.27110787172011686,0.3375776397515527,0.2498422660310105,project0432.csv,4,DecisionTreeRegressor,DodgeCV
0.16280663780663795,0.38773605621431706,0.15003614264838827,project0432.csv,4,DecisionTreeRegressor,GridSearchCV
0.06213718820861702,0.43435990338164243,0.05726316911544073,project0432.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.4118301768107405,1.820459036577458,0.5651768330930216,project0462.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.4708204236533594,1.6378768575865699,0.6461323404142069,project0462.csv,4,DecisionTreeRegressor,DodgeCV
0.3795622011655342,1.9203324499002548,0.5208937443045536,project0462.csv,4,DecisionTreeRegressor,GridSearchCV
0.4239712458114302,1.782880912191257,0.5818386789570439,project0462.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.4369047619047619,0.1600865800865801,0.3396669846987299,project0483.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.29034468438538175,0.20175324675324685,0.2257254030341393,project0483.csv,4,DecisionTreeRegressor,DodgeCV
0.4190891472868218,0.16515151515151513,0.32581642360287855,project0483.csv,4,DecisionTreeRegressor,GridSearchCV
0.4341716243014242,0.16086360433083477,0.3375421357855593,project0483.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.3565580981570716,1.905815814643348,0.32050946516865325,project0503.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.3583553795963651,1.900492432096206,0.32212503838334916,project0503.csv,4,DecisionTreeRegressor,DodgeCV
0.39713992931284725,1.7856161581050594,0.3569884038508211,project0503.csv,4,DecisionTreeRegressor,GridSearchCV
0.35266591744466447,1.9173440964259139,0.3170107905769915,project0503.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.3573780462142644,2.27089811602472,0.351197312892499,project0504.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.21155037428007883,2.786224091909492,0.20789168158365923,project0504.csv,4,DecisionTreeRegressor,DodgeCV
0.23943624277464115,2.6876809813684397,0.2352952733451192,project0504.csv,4,DecisionTreeRegressor,GridSearchCV
0.24796747255679075,2.6575333128589427,0.24367895837249523,project0504.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.530389975358198,1.3184264791712612,0.9572517244058607,project0511.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.45476414174714674,1.5307454168222667,0.8207616642667733,project0511.csv,4,DecisionTreeRegressor,DodgeCV
0.48768050169087984,1.4383329931717028,0.8801693525361883,project0511.csv,4,DecisionTreeRegressor,GridSearchCV
0.4803973957649881,1.4587802562185872,0.8670247494507284,project0511.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.1502134683252998,0.6455134380342136,0.12954952429425137,project0515.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.2581010377713042,0.5635600611820317,0.22259566359731958,project0515.csv,4,DecisionTreeRegressor,DodgeCV
0.17543851380132247,0.6263520307597218,0.15130451522917,project0515.csv,4,DecisionTreeRegressor,GridSearchCV
0.3283205027684364,0.5102200674569095,0.28315546817406506,project0515.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.2822444760738102,0.5707403878850025,0.23925343801002105,project0518.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.21035972838169126,0.6279012559148173,0.17831806288748106,project0518.csv,4,DecisionTreeRegressor,DodgeCV
0.20256217322168424,0.6341016674870377,0.17170821915889534,project0518.csv,4,DecisionTreeRegressor,GridSearchCV
0.2696420650990553,0.5807614949169247,0.22857060660489265,project0518.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.3539161184994517,3.394807614038384,0.42243434686701103,project0540.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.3986495965662632,3.1597583328352563,0.4758282348604807,project0540.csv,4,DecisionTreeRegressor,DodgeCV
0.35840265344586786,3.3712333949116533,0.42778947583887283,project0540.csv,4,DecisionTreeRegressor,GridSearchCV
0.3857050882050881,3.2277744477744488,0.46037766719983864,project0540.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.24145284925564436,0.1739068583408206,0.15313092854410487,project0545.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.11124544020506744,0.203758610362384,0.07055256381283496,project0545.csv,4,DecisionTreeRegressor,DodgeCV
0.15644409937888204,0.19339622641509435,0.09921784015797609,project0545.csv,4,DecisionTreeRegressor,GridSearchCV
0.08178793256432992,0.21051212938005395,0.051870425616796494,project0545.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.06353405779397414,2.708228375798036,0.06301175380961717,project0570.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.08132446786450054,2.6567791012450455,0.08065591158041932,project0570.csv,4,DecisionTreeRegressor,DodgeCV
0.010415655670050539,2.861845029031765,0.010330030122980961,project0570.csv,4,DecisionTreeRegressor,GridSearchCV
0.030775225463262168,2.8029658299622002,0.030522226938737393,project0570.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
-0.17671306471306458,0.17112863129483627,0.07923026670307123,project0578.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.0036155202821867016,0.1449035600697651,0.0016210382446433468,project0578.csv,4,DecisionTreeRegressor,DodgeCV
0.3184010014262112,0.09912450810283632,0.1427568261717698,project0578.csv,4,DecisionTreeRegressor,GridSearchCV
0.09062558356675998,0.132249742002064,0.04063247484148813,project0578.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.33345771144278613,0.33768115942028987,0.2972974484983832,project0581.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.1990049751243783,0.40579710144927533,0.17742481074129554,project0581.csv,4,DecisionTreeRegressor,DodgeCV
0.14179104477611948,0.43478260869565216,0.1264151776531731,project0581.csv,4,DecisionTreeRegressor,GridSearchCV
0.11604477611940311,0.4478260869565217,0.10346084276351804,project0581.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.5118977975759418,0.6147376071640777,0.2382811890148342,project0590.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.33129334662846155,0.8421988795518209,0.15421236997141455,project0590.csv,4,DecisionTreeRegressor,DodgeCV
0.4963148371606104,0.6343634800871645,0.23102754120912078,project0590.csv,4,DecisionTreeRegressor,GridSearchCV
0.3274926203388281,0.8469856831621537,0.15244318560746065,project0590.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
-0.2786764705882354,0.19054054054054054,0.11927222166478764,project0597.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.0405967942732649,0.14296439296439295,0.0173752374401036,project0597.csv,4,DecisionTreeRegressor,DodgeCV
-0.3446301247771837,0.2003685503685504,0.14750007615649408,project0597.csv,4,DecisionTreeRegressor,GridSearchCV
-0.16642439804204567,0.17381342381342388,0.07122886138108603,project0597.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.3343089154853861,4.243780663780663,0.3861526148529038,project0625.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.38454870837223765,3.9235019841269847,0.4441834554745447,project0625.csv,4,DecisionTreeRegressor,DodgeCV
0.295560482065672,4.490801926831341,0.34139518185189754,project0625.csv,4,DecisionTreeRegressor,GridSearchCV
0.35460568384716906,4.114388765474297,0.40959694975670563,project0625.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.22047057125274827,0.9823661678600569,0.11506501590041827,project0630.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.0867116028106738,1.1509297658457325,0.04525534586982458,project0630.csv,4,DecisionTreeRegressor,DodgeCV
0.38736223571749884,0.7720486111111111,0.20216685410116822,project0630.csv,4,DecisionTreeRegressor,GridSearchCV
0.2934709952206287,0.8903707356148199,0.15316440892540334,project0630.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
-0.01289866255144001,0.24805681531872,0.008121083918627533,project0656.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
-0.3777988215488217,0.33742011956297674,0.2378646562712062,project0656.csv,4,DecisionTreeRegressor,DodgeCV
-0.46785130718954226,0.3594737895158063,0.29456230147688256,project0656.csv,4,DecisionTreeRegressor,GridSearchCV
-0.07374925727866932,0.26295900178253123,0.046433023959500275,project0656.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
-0.19326489740778996,0.36804102235136715,0.09343947993261563,project0669.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
-0.1491464256910291,0.3544334759712715,0.07210913433996693,project0669.csv,4,DecisionTreeRegressor,DodgeCV
-0.11785823373821258,0.34478319783197825,0.056981956961581905,project0669.csv,4,DecisionTreeRegressor,GridSearchCV
0.20451125391173341,0.24535414727722424,0.09887685483597411,project0669.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
-0.06269949840401279,0.10501827849783982,0.01645521789937639,project0685.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
-0.15393400204446728,0.11403427081393185,0.0403993271117245,project0685.csv,4,DecisionTreeRegressor,DodgeCV
-0.5721899224806202,0.1553672316384181,0.15016882262080905,project0685.csv,4,DecisionTreeRegressor,GridSearchCV
-0.07113095238095268,0.10585149313962876,0.018668017298585447,project0685.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.26618125493631417,2.2455202620944057,0.2571156756780538,project0718.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.36376367191648695,1.9469134248786215,0.3513746387374836,project0718.csv,4,DecisionTreeRegressor,DodgeCV
0.2918969155995639,2.1668291173656624,0.2819555144883447,project0718.csv,4,DecisionTreeRegressor,GridSearchCV
0.375817995616222,1.9100266210245571,0.36301841727343237,project0718.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.3913731685457267,1.432211892854308,0.42922493061976547,project0720.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.4411773605049062,1.3150133857370696,0.48384594850325047,project0720.csv,4,DecisionTreeRegressor,DodgeCV
0.3123562664239705,1.6181533287336205,0.3425658873924908,project0720.csv,4,DecisionTreeRegressor,GridSearchCV
0.3691036342539824,1.4846162401696452,0.40480159228304036,project0720.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.30099206349206364,0.23162393162393158,0.21797224496230663,project0776.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.05074254449254467,0.31454684916223374,0.036746704248005274,project0776.csv,4,DecisionTreeRegressor,DodgeCV
-0.10810881370091874,0.3671839856050382,0.07829017333283393,project0776.csv,4,DecisionTreeRegressor,GridSearchCV
-0.35160684223184213,0.4478697228697229,0.25462642388709694,project0776.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.21636883959819808,0.7954809412625788,0.2257826593247368,project0781.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.25883535446603856,0.7523722634480188,0.2700968160070023,project0781.csv,4,DecisionTreeRegressor,DodgeCV
0.10449740696536436,0.9090440523638906,0.1090439015201694,project0781.csv,4,DecisionTreeRegressor,GridSearchCV
0.1254975971782969,0.8877263050339972,0.13095777230399516,project0781.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.23444919278252607,0.3701216712580349,0.19000686467179972,project0783.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.23779859741398202,0.368502331002331,0.19272135417371278,project0783.csv,4,DecisionTreeRegressor,DodgeCV
0.39515669515669516,0.2924242424242424,0.3202505575288542,project0783.csv,4,DecisionTreeRegressor,GridSearchCV
0.14567392484059172,0.41304194542830897,0.11805988920196957,project0783.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.3010382350004994,0.14695526695526692,0.11251489265953196,project0787.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.13439652590596018,0.18199134199134195,0.05023152851696074,project0787.csv,4,DecisionTreeRegressor,DodgeCV
-0.4124737945492656,0.2969696969696969,0.15416461871862713,project0787.csv,4,DecisionTreeRegressor,GridSearchCV
0.23803284416491977,0.1602020202020202,0.08896624015422695,project0787.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
-0.546875,0.09090909090909091,0.1434201159539301,project0792.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.20814732142857129,0.04653679653679654,0.0545874522967509,project0792.csv,4,DecisionTreeRegressor,DodgeCV
-0.546875,0.09090909090909091,0.1434201159539301,project0792.csv,4,DecisionTreeRegressor,GridSearchCV
-0.4609375,0.08585858585858586,0.12088266916116962,project0792.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.29861312909888027,3.0695615892044468,0.38821823125213817,project0827.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.2601595126528453,3.237850658911584,0.33822580457291956,project0827.csv,4,DecisionTreeRegressor,DodgeCV
0.34008597783544603,2.8880590992689092,0.4421358738892296,project0827.csv,4,DecisionTreeRegressor,GridSearchCV
0.2595711157095989,3.2404257294341816,0.33746084684560657,project0827.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
0.1960015732017547,1.5681185316272976,0.15604495999578527,project0838.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
0.26538896689061964,1.4327853589765356,0.2112871343085667,project0838.csv,4,DecisionTreeRegressor,DodgeCV
0.27429626074046587,1.4154125730517955,0.21837859939103937,project0838.csv,4,DecisionTreeRegressor,GridSearchCV
0.2438327550645546,1.474828594522093,0.19412534240500615,project0838.csv,4,DecisionTreeRegressor,RandomRangeSearchCV
,0.0,,project0839.csv,4,DecisionTreeRegressor,DifferentialEvolutionCV
,0.0,,project0839.csv,4,DecisionTreeRegressor,DodgeCV
,0.0,,project0839.csv,4,DecisionTreeRegressor,GridSearchCV
